
Linea 645 Columnas: 103-104     	 .          	 es OPERADOR

Linea 645 Columnas: 104-116     	 NO_SOLICITUD          	 es IDENTIFICADOR

Linea 646 Columnas: 11-15     	 LEFT          	 es PALABRA_RESERVADA

Linea 646 Columnas: 16-20     	 JOIN          	 es PALABRA_RESERVADA

Linea 646 Columnas: 21-24     	 SAF          	 es IDENTIFICADOR

Linea 646 Columnas: 24-25     	 .          	 es OPERADOR

Linea 646 Columnas: 25-28     	 dbo          	 es IDENTIFICADOR

Linea 646 Columnas: 28-29     	 .          	 es OPERADOR

Linea 646 Columnas: 29-38     	 PROVEEDOR          	 es IDENTIFICADOR

Linea 646 Columnas: 39-41     	 AS          	 es PALABRA_RESERVADA

Linea 646 Columnas: 42-44     	 TS          	 es IDENTIFICADOR

Linea 646 Columnas: 45-49     	 WITH          	 es PALABRA_RESERVADA

Linea 646 Columnas: 50-51     	 (          	 es OPERADOR

Linea 646 Columnas: 51-57     	 NOLOCK          	 es IDENTIFICADOR

Linea 646 Columnas: 57-58     	 )          	 es OPERADOR

Linea 646 Columnas: 59-61     	 ON          	 es PALABRA_RESERVADA

Linea 646 Columnas: 62-64     	 TS          	 es IDENTIFICADOR

Linea 646 Columnas: 64-65     	 .          	 es OPERADOR

Linea 646 Columnas: 65-77     	 NO_PROVEEDOR          	 es IDENTIFICADOR

Linea 646 Columnas: 78-79     	 =          	 es OPERADOR

Linea 646 Columnas: 80-81     	 s          	 es IDENTIFICADOR

Linea 646 Columnas: 81-82     	 .          	 es OPERADOR

Linea 646 Columnas: 82-94     	 NO_PROVEEDOR          	 es IDENTIFICADOR

Linea 647 Columnas: 62-65     	 AND          	 es PALABRA_RESERVADA

Linea 647 Columnas: 66-68     	 TS          	 es IDENTIFICADOR

Linea 647 Columnas: 68-69     	 .          	 es OPERADOR

Linea 647 Columnas: 69-82     	 TIP_PROVEEDOR          	 es IDENTIFICADOR

Linea 647 Columnas: 83-84     	 =          	 es OPERADOR

Linea 647 Columnas: 85-86     	 s          	 es IDENTIFICADOR

Linea 647 Columnas: 86-87     	 .          	 es OPERADOR

Linea 647 Columnas: 87-100     	 TIP_PROVEEDOR          	 es IDENTIFICADOR

Linea 648 Columnas: 11-15     	 LEFT          	 es PALABRA_RESERVADA

Linea 648 Columnas: 16-20     	 JOIN          	 es PALABRA_RESERVADA

Linea 648 Columnas: 21-26     	 Becas          	 es IDENTIFICADOR

Linea 648 Columnas: 26-27     	 .          	 es OPERADOR

Linea 648 Columnas: 27-30     	 dbo          	 es IDENTIFICADOR

Linea 648 Columnas: 30-31     	 .          	 es OPERADOR

Linea 648 Columnas: 31-56     	 SB_SECCION_SOCIOECONOMICA          	 es IDENTIFICADOR

Linea 648 Columnas: 57-59     	 AS          	 es PALABRA_RESERVADA

Linea 648 Columnas: 60-63     	 SEC          	 es IDENTIFICADOR

Linea 648 Columnas: 64-68     	 WITH          	 es PALABRA_RESERVADA

Linea 648 Columnas: 69-70     	 (          	 es OPERADOR

Linea 648 Columnas: 70-76     	 NOLOCK          	 es IDENTIFICADOR

Linea 648 Columnas: 76-77     	 )          	 es OPERADOR

Linea 648 Columnas: 78-80     	 ON          	 es PALABRA_RESERVADA

Linea 648 Columnas: 81-82     	 s          	 es IDENTIFICADOR

Linea 648 Columnas: 82-83     	 .          	 es OPERADOR

Linea 648 Columnas: 83-95     	 NO_SOLICITUD          	 es IDENTIFICADOR

Linea 648 Columnas: 96-97     	 =          	 es OPERADOR

Linea 648 Columnas: 98-101     	 SEC          	 es IDENTIFICADOR

Linea 648 Columnas: 101-102     	 .          	 es OPERADOR

Linea 648 Columnas: 102-114     	 NO_SOLICITUD          	 es IDENTIFICADOR

Linea 649 Columnas: 11-15     	 LEFT          	 es PALABRA_RESERVADA

Linea 649 Columnas: 16-20     	 JOIN          	 es PALABRA_RESERVADA

Linea 649 Columnas: 21-26     	 Becas          	 es IDENTIFICADOR

Linea 649 Columnas: 26-27     	 .          	 es OPERADOR

Linea 649 Columnas: 27-30     	 dbo          	 es IDENTIFICADOR

Linea 649 Columnas: 30-31     	 .          	 es OPERADOR

Linea 649 Columnas: 31-61     	 SB_TIPO_ESTUDIO_SOCIOECONOMICO          	 es IDENTIFICADOR

Linea 649 Columnas: 62-64     	 AS          	 es PALABRA_RESERVADA

Linea 649 Columnas: 65-68     	 TES          	 es IDENTIFICADOR

Linea 649 Columnas: 69-71     	 ON          	 es PALABRA_RESERVADA

Linea 649 Columnas: 72-75     	 TES          	 es IDENTIFICADOR

Linea 649 Columnas: 75-76     	 .          	 es OPERADOR

Linea 649 Columnas: 76-91     	 NO_TIPO_ESTUDIO          	 es IDENTIFICADOR

Linea 649 Columnas: 92-93     	 =          	 es OPERADOR

Linea 649 Columnas: 94-95     	 s          	 es IDENTIFICADOR

Linea 649 Columnas: 95-96     	 .          	 es OPERADOR

Linea 649 Columnas: 96-108     	 TIPO_ESTUDIO          	 es IDENTIFICADOR

Linea 650 Columnas: 11-15     	 LEFT          	 es PALABRA_RESERVADA

Linea 650 Columnas: 16-20     	 JOIN          	 es PALABRA_RESERVADA

Linea 650 Columnas: 21-26     	 Becas          	 es IDENTIFICADOR

Linea 650 Columnas: 26-27     	 .          	 es OPERADOR

Linea 650 Columnas: 27-30     	 dbo          	 es IDENTIFICADOR

Linea 650 Columnas: 30-31     	 .          	 es OPERADOR


*** ERROR LINE 650. *** Truncated idntifier: 	SB_SOLICITUD_SB_SOLICITUD_TRABA


Linea 650 Columnas: 75-77     	 AS          	 es PALABRA_RESERVADA

Linea 650 Columnas: 78-80     	 ST          	 es IDENTIFICADOR

Linea 650 Columnas: 81-85     	 WITH          	 es PALABRA_RESERVADA

Linea 650 Columnas: 86-87     	 (          	 es OPERADOR

Linea 650 Columnas: 87-93     	 NOLOCK          	 es IDENTIFICADOR

Linea 650 Columnas: 93-94     	 )          	 es OPERADOR

Linea 650 Columnas: 95-97     	 ON          	 es PALABRA_RESERVADA

Linea 650 Columnas: 98-99     	 s          	 es IDENTIFICADOR

Linea 650 Columnas: 99-100     	 .          	 es OPERADOR

Linea 650 Columnas: 100-112     	 NO_SOLICITUD          	 es IDENTIFICADOR

Linea 650 Columnas: 113-114     	 =          	 es OPERADOR

Linea 650 Columnas: 115-117     	 ST          	 es IDENTIFICADOR

Linea 650 Columnas: 117-118     	 .          	 es OPERADOR

Linea 650 Columnas: 118-141     	 NO_SOLICITUD_ESTUDIANTE          	 es IDENTIFICADOR

Linea 651 Columnas: 11-15     	 LEFT          	 es PALABRA_RESERVADA

Linea 651 Columnas: 16-20     	 JOIN          	 es PALABRA_RESERVADA

Linea 651 Columnas: 21-26     	 Becas          	 es IDENTIFICADOR

Linea 651 Columnas: 26-27     	 .          	 es OPERADOR

Linea 651 Columnas: 27-30     	 dbo          	 es IDENTIFICADOR

Linea 651 Columnas: 30-31     	 .          	 es OPERADOR

Linea 651 Columnas: 31-56     	 SB_SECCION_SOCIOECONOMICA          	 es IDENTIFICADOR

Linea 651 Columnas: 57-59     	 AS          	 es PALABRA_RESERVADA

Linea 651 Columnas: 60-63     	 sss          	 es IDENTIFICADOR

Linea 651 Columnas: 64-68     	 WITH          	 es PALABRA_RESERVADA

Linea 651 Columnas: 69-70     	 (          	 es OPERADOR

Linea 651 Columnas: 70-76     	 NOLOCK          	 es IDENTIFICADOR

Linea 651 Columnas: 76-77     	 )          	 es OPERADOR

Linea 651 Columnas: 78-80     	 ON          	 es PALABRA_RESERVADA

Linea 651 Columnas: 81-84     	 sss          	 es IDENTIFICADOR

Linea 651 Columnas: 84-85     	 .          	 es OPERADOR

Linea 651 Columnas: 85-97     	 NO_SOLICITUD          	 es IDENTIFICADOR

Linea 651 Columnas: 98-99     	 =          	 es OPERADOR

Linea 651 Columnas: 100-102     	 ST          	 es IDENTIFICADOR

Linea 651 Columnas: 102-103     	 .          	 es OPERADOR

Linea 651 Columnas: 103-133     	 NO_SOLICITUD_TRABAJADOR_SOCIAL          	 es IDENTIFICADOR

Linea 652 Columnas: 11-15     	 LEFT          	 es PALABRA_RESERVADA

Linea 652 Columnas: 16-20     	 JOIN          	 es PALABRA_RESERVADA

Linea 652 Columnas: 21-26     	 Becas          	 es IDENTIFICADOR

Linea 652 Columnas: 26-27     	 .          	 es OPERADOR

Linea 652 Columnas: 27-30     	 dbo          	 es IDENTIFICADOR

Linea 652 Columnas: 30-31     	 .          	 es OPERADOR

Linea 652 Columnas: 31-40     	 TIP_AYUDA          	 es IDENTIFICADOR

Linea 652 Columnas: 41-43     	 AS          	 es PALABRA_RESERVADA

Linea 652 Columnas: 44-47     	 tar          	 es IDENTIFICADOR

Linea 652 Columnas: 48-50     	 ON          	 es PALABRA_RESERVADA

Linea 652 Columnas: 51-52     	 s          	 es IDENTIFICADOR

Linea 652 Columnas: 52-53     	 .          	 es OPERADOR

Linea 652 Columnas: 53-73     	 NO_AYUDA_RECOMENDADO          	 es IDENTIFICADOR

Linea 652 Columnas: 74-75     	 =          	 es OPERADOR

Linea 652 Columnas: 76-79     	 tar          	 es IDENTIFICADOR

Linea 652 Columnas: 79-80     	 .          	 es OPERADOR

Linea 652 Columnas: 80-88     	 No_Ayuda          	 es IDENTIFICADOR

Linea 653 Columnas: 11-15     	 LEFT          	 es PALABRA_RESERVADA

Linea 653 Columnas: 16-20     	 JOIN          	 es PALABRA_RESERVADA

Linea 653 Columnas: 21-26     	 Becas          	 es IDENTIFICADOR

Linea 653 Columnas: 26-27     	 .          	 es OPERADOR

Linea 653 Columnas: 27-30     	 dbo          	 es IDENTIFICADOR

Linea 653 Columnas: 30-31     	 .          	 es OPERADOR

Linea 653 Columnas: 31-43     	 ADJUDICACION          	 es IDENTIFICADOR

Linea 653 Columnas: 44-46     	 AS          	 es PALABRA_RESERVADA

Linea 653 Columnas: 47-48     	 a          	 es IDENTIFICADOR

Linea 653 Columnas: 49-51     	 ON          	 es PALABRA_RESERVADA

Linea 653 Columnas: 52-53     	 s          	 es IDENTIFICADOR

Linea 653 Columnas: 53-54     	 .          	 es OPERADOR

Linea 653 Columnas: 54-69     	 NO_ADJUDICACION          	 es IDENTIFICADOR

Linea 653 Columnas: 70-71     	 =          	 es OPERADOR

Linea 653 Columnas: 72-73     	 a          	 es IDENTIFICADOR

Linea 653 Columnas: 73-74     	 .          	 es OPERADOR

Linea 653 Columnas: 74-89     	 No_Adjudicacion          	 es IDENTIFICADOR

Linea 654 Columnas: 11-15     	 LEFT          	 es PALABRA_RESERVADA

Linea 654 Columnas: 16-20     	 JOIN          	 es PALABRA_RESERVADA

Linea 654 Columnas: 21-26     	 Becas          	 es IDENTIFICADOR

Linea 654 Columnas: 26-27     	 .          	 es OPERADOR

Linea 654 Columnas: 27-30     	 dbo          	 es IDENTIFICADOR

Linea 654 Columnas: 30-31     	 .          	 es OPERADOR

Linea 654 Columnas: 31-55     	 CUOTAS_ESTUDIO_MENSUALES          	 es IDENTIFICADOR

Linea 654 Columnas: 56-58     	 AS          	 es PALABRA_RESERVADA

Linea 654 Columnas: 59-61     	 CE          	 es IDENTIFICADOR

Linea 654 Columnas: 62-64     	 ON          	 es PALABRA_RESERVADA

Linea 654 Columnas: 65-67     	 SA          	 es IDENTIFICADOR

Linea 654 Columnas: 67-68     	 .          	 es OPERADOR

Linea 654 Columnas: 68-75     	 NO_SEDE          	 es IDENTIFICADOR

Linea 654 Columnas: 76-77     	 =          	 es OPERADOR

Linea 654 Columnas: 78-80     	 CE          	 es IDENTIFICADOR

Linea 654 Columnas: 80-81     	 .          	 es OPERADOR

Linea 654 Columnas: 81-88     	 No_Sede          	 es IDENTIFICADOR

Linea 655 Columnas: 65-68     	 AND          	 es PALABRA_RESERVADA

Linea 655 Columnas: 69-71     	 SA          	 es IDENTIFICADOR

Linea 655 Columnas: 71-72     	 .          	 es OPERADOR

Linea 655 Columnas: 72-83     	 NO_FACULTAD          	 es IDENTIFICADOR

Linea 655 Columnas: 84-85     	 =          	 es OPERADOR

Linea 655 Columnas: 86-88     	 CE          	 es IDENTIFICADOR

Linea 655 Columnas: 88-89     	 .          	 es OPERADOR

Linea 655 Columnas: 89-100     	 No_Facultad          	 es IDENTIFICADOR

Linea 656 Columnas: 65-68     	 AND          	 es PALABRA_RESERVADA

Linea 656 Columnas: 69-72     	 CAR          	 es IDENTIFICADOR

Linea 656 Columnas: 72-73     	 .          	 es OPERADOR

Linea 656 Columnas: 73-83     	 No_Carrera          	 es IDENTIFICADOR

Linea 656 Columnas: 84-85     	 =          	 es OPERADOR

Linea 656 Columnas: 86-88     	 CE          	 es IDENTIFICADOR

Linea 656 Columnas: 88-89     	 .          	 es OPERADOR

Linea 656 Columnas: 89-99     	 No_Carrera          	 es IDENTIFICADOR

Linea 657 Columnas: 6-11     	 WHERE          	 es PALABRA_RESERVADA

Linea 657 Columnas: 12-13     	 (          	 es OPERADOR

Linea 657 Columnas: 14-16     	 TS          	 es IDENTIFICADOR

Linea 657 Columnas: 16-17     	 .          	 es OPERADOR

Linea 657 Columnas: 17-29     	 NO_PROVEEDOR          	 es IDENTIFICADOR

Linea 657 Columnas: 30-31     	 =          	 es OPERADOR

Linea 657 Columnas: 32-33     	 @          	 es OPERADOR

Linea 657 Columnas: 33-48     	 L_AS_TRABAJADOR          	 es IDENTIFICADOR

Linea 658 Columnas: 14-16     	 OR          	 es PALABRA_RESERVADA

Linea 658 Columnas: 17-18     	 @          	 es OPERADOR

Linea 658 Columnas: 18-33     	 L_AS_TRABAJADOR          	 es IDENTIFICADOR

Linea 658 Columnas: 34-35     	 =          	 es OPERADOR

Linea 658 Columnas: 36-37     	 0          	 es BOOLEANO (value = 0)

Linea 658 Columnas: 37-38     	 )          	 es OPERADOR

Linea 659 Columnas: 12-15     	 AND          	 es PALABRA_RESERVADA

Linea 659 Columnas: 16-17     	 (          	 es OPERADOR

Linea 659 Columnas: 18-19     	 s          	 es IDENTIFICADOR

Linea 659 Columnas: 19-20     	 .          	 es OPERADOR

Linea 659 Columnas: 20-27     	 ESTATUS          	 es IDENTIFICADOR

Linea 659 Columnas: 28-29     	 =          	 es OPERADOR

Linea 659 Columnas: 30-31     	 @          	 es OPERADOR

Linea 659 Columnas: 31-43     	 L_AI_ESTATUS          	 es IDENTIFICADOR

Linea 660 Columnas: 18-20     	 OR          	 es PALABRA_RESERVADA

Linea 660 Columnas: 21-22     	 @          	 es OPERADOR

Linea 660 Columnas: 22-34     	 L_AI_ESTATUS          	 es IDENTIFICADOR

Linea 660 Columnas: 35-36     	 =          	 es OPERADOR

Linea 660 Columnas: 37-38     	 0          	 es BOOLEANO (value = 0)

Linea 661 Columnas: 18-20     	 OR          	 es PALABRA_RESERVADA

Linea 661 Columnas: 21-22     	 (          	 es OPERADOR

Linea 661 Columnas: 23-24     	 s          	 es IDENTIFICADOR

Linea 661 Columnas: 24-25     	 .          	 es OPERADOR

Linea 661 Columnas: 25-32     	 ESTATUS          	 es IDENTIFICADOR

Linea 661 Columnas: 33-34     	 =          	 es OPERADOR

Linea 661 Columnas: 35-37     	 15          	 es ENTERO (value = 15)

Linea 662 Columnas: 23-26     	 AND          	 es PALABRA_RESERVADA

Linea 662 Columnas: 27-28     	 @          	 es OPERADOR

Linea 662 Columnas: 28-41     	 L_AI_REVISION          	 es IDENTIFICADOR

Linea 662 Columnas: 42-43     	 =          	 es OPERADOR

Linea 662 Columnas: 44-45     	 1          	 es BOOLEANO (value = 1)

Linea 663 Columnas: 23-26     	 AND          	 es PALABRA_RESERVADA

Linea 663 Columnas: 27-28     	 (          	 es OPERADOR

Linea 663 Columnas: 29-30     	 (          	 es OPERADOR

Linea 663 Columnas: 31-32     	 s          	 es IDENTIFICADOR

Linea 663 Columnas: 32-33     	 .          	 es OPERADOR

Linea 663 Columnas: 33-41     	 NO_AYUDA          	 es IDENTIFICADOR

Linea 663 Columnas: 42-43     	 =          	 es OPERADOR

Linea 663 Columnas: 44-47     	 'T'          	 es CADENA (value = 'T')

Linea 664 Columnas: 31-34     	 AND          	 es PALABRA_RESERVADA

Linea 664 Columnas: 35-36     	 @          	 es OPERADOR

Linea 664 Columnas: 36-48     	 L_AI_ESTATUS          	 es IDENTIFICADOR

Linea 664 Columnas: 49-50     	 =          	 es OPERADOR

Linea 664 Columnas: 51-53     	 14          	 es ENTERO (value = 14)

Linea 664 Columnas: 53-54     	 )          	 es OPERADOR

Linea 665 Columnas: 29-31     	 OR          	 es PALABRA_RESERVADA

Linea 665 Columnas: 32-33     	 (          	 es OPERADOR

Linea 665 Columnas: 34-35     	 s          	 es IDENTIFICADOR

Linea 665 Columnas: 35-36     	 .          	 es OPERADOR

Linea 665 Columnas: 36-44     	 NO_AYUDA          	 es IDENTIFICADOR

Linea 665 Columnas: 45-46     	 =          	 es OPERADOR

Linea 665 Columnas: 47-50     	 '3'          	 es CADENA (value = '3')

Linea 666 Columnas: 34-37     	 AND          	 es PALABRA_RESERVADA

Linea 666 Columnas: 38-39     	 @          	 es OPERADOR

Linea 666 Columnas: 39-51     	 L_AI_ESTATUS          	 es IDENTIFICADOR

Linea 666 Columnas: 52-53     	 =          	 es OPERADOR

Linea 666 Columnas: 54-55     	 6          	 es ENTERO (value = 6)

Linea 666 Columnas: 55-56     	 )          	 es OPERADOR

Linea 667 Columnas: 29-31     	 OR          	 es PALABRA_RESERVADA

Linea 667 Columnas: 32-33     	 (          	 es OPERADOR

Linea 667 Columnas: 34-35     	 s          	 es IDENTIFICADOR

Linea 667 Columnas: 35-36     	 .          	 es OPERADOR

Linea 667 Columnas: 36-44     	 NO_AYUDA          	 es IDENTIFICADOR

Linea 667 Columnas: 45-46     	 =          	 es OPERADOR

Linea 667 Columnas: 47-50     	 '�'          	 es CADENA (value = '�')

Linea 668 Columnas: 34-37     	 AND          	 es PALABRA_RESERVADA

Linea 668 Columnas: 38-39     	 @          	 es OPERADOR

Linea 668 Columnas: 39-51     	 L_AI_ESTATUS          	 es IDENTIFICADOR

Linea 668 Columnas: 52-53     	 =          	 es OPERADOR

Linea 668 Columnas: 54-55     	 6          	 es ENTERO (value = 6)

Linea 668 Columnas: 55-56     	 )          	 es OPERADOR

Linea 669 Columnas: 29-31     	 OR          	 es PALABRA_RESERVADA

Linea 669 Columnas: 32-33     	 (          	 es OPERADOR

Linea 669 Columnas: 34-35     	 s          	 es IDENTIFICADOR

Linea 669 Columnas: 35-36     	 .          	 es OPERADOR

Linea 669 Columnas: 36-44     	 NO_AYUDA          	 es IDENTIFICADOR

Linea 669 Columnas: 45-46     	 =          	 es OPERADOR

Linea 669 Columnas: 47-50     	 'Y'          	 es CADENA (value = 'Y')

Linea 670 Columnas: 34-37     	 AND          	 es PALABRA_RESERVADA

Linea 670 Columnas: 38-39     	 @          	 es OPERADOR

Linea 670 Columnas: 39-51     	 L_AI_ESTATUS          	 es IDENTIFICADOR

Linea 670 Columnas: 52-53     	 =          	 es OPERADOR

Linea 670 Columnas: 54-56     	 16          	 es ENTERO (value = 16)

Linea 670 Columnas: 56-57     	 )          	 es OPERADOR

Linea 670 Columnas: 57-58     	 )          	 es OPERADOR

Linea 670 Columnas: 58-59     	 )          	 es OPERADOR

Linea 670 Columnas: 59-60     	 )          	 es OPERADOR

Linea 671 Columnas: 12-15     	 AND          	 es PALABRA_RESERVADA

Linea 671 Columnas: 16-17     	 s          	 es IDENTIFICADOR

Linea 671 Columnas: 17-18     	 .          	 es OPERADOR

Linea 671 Columnas: 18-35     	 TRABAJADOR_SOCIAL          	 es IDENTIFICADOR

Linea 671 Columnas: 36-37     	 =          	 es OPERADOR

Linea 671 Columnas: 38-39     	 0          	 es BOOLEANO (value = 0)

Linea 672 Columnas: 12-15     	 AND          	 es PALABRA_RESERVADA

Linea 672 Columnas: 16-17     	 (          	 es OPERADOR

Linea 672 Columnas: 18-19     	 (          	 es OPERADOR

Linea 672 Columnas: 20-22     	 SE          	 es IDENTIFICADOR

Linea 672 Columnas: 22-23     	 .          	 es OPERADOR

Linea 672 Columnas: 23-30     	 No_Sede          	 es IDENTIFICADOR

Linea 672 Columnas: 31-32     	 =          	 es OPERADOR

Linea 672 Columnas: 33-37     	 '01'          	 es CADENA (value = '01')

Linea 673 Columnas: 20-23     	 AND          	 es PALABRA_RESERVADA

Linea 673 Columnas: 24-25     	 @          	 es OPERADOR

Linea 673 Columnas: 25-34     	 L_AS_SEDE          	 es IDENTIFICADOR

Linea 673 Columnas: 35-36     	 =          	 es OPERADOR

Linea 673 Columnas: 37-38     	 1          	 es BOOLEANO (value = 1)

Linea 673 Columnas: 38-39     	 )          	 es OPERADOR

Linea 674 Columnas: 18-20     	 OR          	 es PALABRA_RESERVADA

Linea 674 Columnas: 21-22     	 @          	 es OPERADOR

Linea 674 Columnas: 22-31     	 L_AS_SEDE          	 es IDENTIFICADOR

Linea 674 Columnas: 32-33     	 =          	 es OPERADOR

Linea 674 Columnas: 34-35     	 0          	 es BOOLEANO (value = 0)

Linea 675 Columnas: 18-20     	 OR          	 es PALABRA_RESERVADA

Linea 675 Columnas: 21-22     	 (          	 es OPERADOR

Linea 675 Columnas: 23-25     	 SE          	 es IDENTIFICADOR

Linea 675 Columnas: 25-26     	 .          	 es OPERADOR

Linea 675 Columnas: 26-33     	 No_Sede          	 es IDENTIFICADOR

Linea 675 Columnas: 34-35     	 <          	 es OPERADOR

Linea 675 Columnas: 35-36     	 >          	 es OPERADOR

Linea 675 Columnas: 37-41     	 '01'          	 es CADENA (value = '01')

Linea 676 Columnas: 23-26     	 AND          	 es PALABRA_RESERVADA

Linea 676 Columnas: 27-28     	 @          	 es OPERADOR

Linea 676 Columnas: 28-37     	 L_AS_SEDE          	 es IDENTIFICADOR

Linea 676 Columnas: 38-39     	 =          	 es OPERADOR

Linea 676 Columnas: 40-41     	 2          	 es ENTERO (value = 2)

Linea 676 Columnas: 41-42     	 )          	 es OPERADOR

Linea 676 Columnas: 42-43     	 )          	 es OPERADOR

Linea 677 Columnas: 12-15     	 AND          	 es PALABRA_RESERVADA

Linea 677 Columnas: 16-17     	 (          	 es OPERADOR

Linea 677 Columnas: 18-19     	 s          	 es IDENTIFICADOR

Linea 677 Columnas: 19-20     	 .          	 es OPERADOR

Linea 677 Columnas: 20-35     	 NO_ADJUDICACION          	 es IDENTIFICADOR

Linea 677 Columnas: 36-37     	 =          	 es OPERADOR

Linea 677 Columnas: 38-39     	 @          	 es OPERADOR

Linea 677 Columnas: 39-57     	 L_aiNoAdjudicacion          	 es IDENTIFICADOR

Linea 678 Columnas: 18-20     	 OR          	 es PALABRA_RESERVADA

Linea 678 Columnas: 21-22     	 @          	 es OPERADOR

Linea 678 Columnas: 22-40     	 L_aiNoAdjudicacion          	 es IDENTIFICADOR

Linea 678 Columnas: 41-42     	 =          	 es OPERADOR

Linea 678 Columnas: 43-44     	 0          	 es BOOLEANO (value = 0)

Linea 678 Columnas: 44-45     	 )          	 es OPERADOR

Linea 679 Columnas: 12-15     	 AND          	 es PALABRA_RESERVADA

Linea 679 Columnas: 16-17     	 (          	 es OPERADOR

Linea 679 Columnas: 18-19     	 @          	 es OPERADOR

Linea 679 Columnas: 19-34     	 L_AS_TRABAJADOR          	 es IDENTIFICADOR

Linea 679 Columnas: 35-36     	 <          	 es OPERADOR

Linea 679 Columnas: 36-37     	 >          	 es OPERADOR

Linea 679 Columnas: 38-39     	 0          	 es BOOLEANO (value = 0)

Linea 680 Columnas: 18-20     	 OR          	 es PALABRA_RESERVADA

Linea 680 Columnas: 21-22     	 @          	 es OPERADOR

Linea 680 Columnas: 22-33     	 L_asUsuario          	 es IDENTIFICADOR

Linea 680 Columnas: 34-35     	 =          	 es OPERADOR

Linea 680 Columnas: 36-49     	 'comiteBecas'          	 es CADENA (value = 'comiteBecas')

Linea 681 Columnas: 18-20     	 OR          	 es PALABRA_RESERVADA

Linea 681 Columnas: 21-27     	 EXISTS          	 es PALABRA_RESERVADA

Linea 681 Columnas: 28-29     	 (          	 es OPERADOR

Linea 681 Columnas: 30-36     	 SELECT          	 es PALABRA_RESERVADA

Linea 681 Columnas: 37-38     	 1          	 es BOOLEANO (value = 1)

Linea 682 Columnas: 30-34     	 FROM          	 es PALABRA_RESERVADA

Linea 682 Columnas: 35-43     	 Sistemas          	 es IDENTIFICADOR

Linea 682 Columnas: 43-44     	 .          	 es OPERADOR

Linea 682 Columnas: 44-47     	 dbo          	 es IDENTIFICADOR

Linea 682 Columnas: 47-48     	 .          	 es OPERADOR

Linea 682 Columnas: 48-55     	 USUARIO          	 es IDENTIFICADOR

Linea 682 Columnas: 56-58     	 AS          	 es PALABRA_RESERVADA

Linea 682 Columnas: 59-60     	 U          	 es IDENTIFICADOR

Linea 682 Columnas: 61-65     	 WITH          	 es PALABRA_RESERVADA

Linea 682 Columnas: 66-67     	 (          	 es OPERADOR

Linea 682 Columnas: 67-73     	 NOLOCK          	 es IDENTIFICADOR

Linea 682 Columnas: 73-74     	 )          	 es OPERADOR

Linea 683 Columnas: 35-40     	 INNER          	 es PALABRA_RESERVADA

Linea 683 Columnas: 41-45     	 JOIN          	 es PALABRA_RESERVADA

Linea 683 Columnas: 46-54     	 Sistemas          	 es IDENTIFICADOR

Linea 683 Columnas: 54-55     	 .          	 es OPERADOR

Linea 683 Columnas: 55-58     	 dbo          	 es IDENTIFICADOR

Linea 683 Columnas: 58-59     	 .          	 es OPERADOR

Linea 683 Columnas: 59-71     	 USUARIO_SEDE          	 es IDENTIFICADOR

Linea 683 Columnas: 72-74     	 AS          	 es PALABRA_RESERVADA

Linea 683 Columnas: 75-77     	 US          	 es IDENTIFICADOR

Linea 683 Columnas: 78-80     	 ON          	 es PALABRA_RESERVADA

Linea 683 Columnas: 81-82     	 U          	 es IDENTIFICADOR

Linea 683 Columnas: 82-83     	 .          	 es OPERADOR

Linea 683 Columnas: 83-90     	 USUARIO          	 es IDENTIFICADOR

Linea 683 Columnas: 91-92     	 =          	 es OPERADOR

Linea 683 Columnas: 93-95     	 US          	 es IDENTIFICADOR

Linea 683 Columnas: 95-96     	 .          	 es OPERADOR

Linea 683 Columnas: 96-103     	 USUARIO          	 es IDENTIFICADOR

Linea 684 Columnas: 81-84     	 AND          	 es PALABRA_RESERVADA

Linea 684 Columnas: 85-86     	 (          	 es OPERADOR

Linea 684 Columnas: 87-89     	 US          	 es IDENTIFICADOR

Linea 684 Columnas: 89-90     	 .          	 es OPERADOR

Linea 684 Columnas: 90-97     	 NO_SEDE          	 es IDENTIFICADOR

Linea 684 Columnas: 98-99     	 =          	 es OPERADOR

Linea 684 Columnas: 100-102     	 SA          	 es IDENTIFICADOR

Linea 684 Columnas: 102-103     	 .          	 es OPERADOR

Linea 684 Columnas: 103-110     	 NO_SEDE          	 es IDENTIFICADOR

Linea 685 Columnas: 87-89     	 OR          	 es PALABRA_RESERVADA

Linea 685 Columnas: 90-92     	 US          	 es IDENTIFICADOR

Linea 685 Columnas: 92-93     	 .          	 es OPERADOR

Linea 685 Columnas: 93-100     	 NO_SEDE          	 es IDENTIFICADOR

Linea 685 Columnas: 101-102     	 =          	 es OPERADOR

